2.704945516507142322e-01 2.704945489685265381e-01 1.802734361362402504e-01 1.802734350495895366e-01
3.831164467126211837e-01 3.831164450169241009e-01 1.144406686606524448e-01 1.144406670210851296e-01
2.734495011313198276e-01 2.734494986556966767e-01 1.954622056782145401e-01 1.954622046645209665e-01
4.071031353493090865e-01 4.071031338042208070e-01 1.488920011087256356e-01 1.488919994980859585e-01
2.759940636823133842e-01 2.759940614136280335e-01 2.104391983163275137e-01 2.104391973878083077e-01
4.351177583197003429e-01 4.351177569077809837e-01 1.945424789102119800e-01 1.945424773170719157e-01
2.778854318728430917e-01 2.778854298194037842e-01 2.247362147191201420e-01 2.247362138941529919e-01
4.680417747422837560e-01 4.680417734394931584e-01 2.541097228805958563e-01 2.541097212901765046e-01
2.787582279427118781e-01 2.787582261240362236e-01 2.377182962162560642e-01 2.377182955246027740e-01
4.930973517602058043e-01 4.930973529870955607e-01 3.296873694531956556e-01 3.296873678417552300e-01
2.780521165656338889e-01 2.780521150214483872e-01 2.485300706941326876e-01 2.485300701859731731e-01
4.471742077693460216e-01 4.471742089693365174e-01 4.213485931660946315e-01 4.213485914943799204e-01
2.748844384674237196e-01 2.748844372754833953e-01 2.559665787334138853e-01 2.559665784971981717e-01
3.931491720019628655e-01 3.931491732521715798e-01 4.743142000596237140e-01 4.743142018587043762e-01
2.678192773631610235e-01 2.678192766758539234e-01 2.582237666759501504e-01 2.582237668749997050e-01
3.305076883117218367e-01 3.305076897413515846e-01 3.644653463429657902e-01 3.644653483882954736e-01
2.544373805753132878e-01 2.544373806965982698e-01 2.524024091558917382e-01 2.524024101053383706e-01
2.601204408187699491e-01 2.601204426563201721e-01 2.582164465197117620e-01 2.582164490291982140e-01
2.305549307273352388e-01 2.305549322701970216e-01 2.335164362816363748e-01 2.335164386058559693e-01
1.855534918275062450e-01 1.855534944890283033e-01 1.638576426452618695e-01 1.638576460241008559e-01
1.891692159472426193e-01 1.891692200920180866e-01 1.927641529239699780e-01 1.927641578148769907e-01
1.142586337447412670e-01 1.142586379541430941e-01 8.742096209280769692e-02 8.742096705383389788e-02
1.203604188270253617e-01 1.203604361145986790e-01 9.741229790166461289e-02 9.741231567631025712e-02
7.638423929181104022e-02 7.638425448366786830e-02 4.235710669166498077e-02 4.235712239393929490e-02
4.710626106389864676e-02 4.710628711195574692e-02 1.076457676429942723e-05 1.079110622609347203e-05
3.540576692413760496e-02 3.540578800919264024e-02 1.265313524306810322e-05 1.267473669974705786e-05
1.203594171507726407e-01 1.203594344386213488e-01 9.741077519076413171e-02 9.741079296612964455e-02
7.638206737443786754e-02 7.638208256591461076e-02 4.235721398765507351e-02 4.235722969001615157e-02
2.087849317942095384e-01 2.087849388001083994e-01 2.014853136666464040e-01 2.014853211779105702e-01
1.673448785101064318e-01 1.673448863288333754e-01 1.407776385276849340e-01 1.407776468403120762e-01
2.573429208579219862e-01 2.573429231117879690e-01 2.513716821605684881e-01 2.513716849493077832e-01
2.630150352540296388e-01 2.630150394155841287e-01 2.528881471617480114e-01 2.528881517888345032e-01
2.815454869026815521e-01 2.815454871639580525e-01 2.709677099108543374e-01 2.709677107480272795e-01
3.451207620622819272e-01 3.451207646418293917e-01 3.593686653916747797e-01 3.593686683971378804e-01
2.930111491541807500e-01 2.930111484894813989e-01 2.746674227736234375e-01 2.746674227371791455e-01
4.117753529298592841e-01 4.117753548124375440e-01 4.557775354887211305e-01 4.557775377465391187e-01
2.975767377306837158e-01 2.975767365642275619e-01 2.693805335988940231e-01 2.693805331241644341e-01
4.655428143026916210e-01 4.655428158812511819e-01 4.581134839554784066e-01 4.581134820631887483e-01
2.982320592389479108e-01 2.982320577509476323e-01 2.587018743054898540e-01 2.587018735835696637e-01
4.906881952435534489e-01 4.906881937769284607e-01 3.820070694697419444e-01 3.820070677614742505e-01
2.966042770086720903e-01 2.966042752794550430e-01 2.447168044944176835e-01 2.447168036162535310e-01
4.545902689936670571e-01 4.545902675352301858e-01 3.156873787823575306e-01 3.156873771646716564e-01
2.936292709910089949e-01 2.936292690566448815e-01 2.287617683137461722e-01 2.287617673257815176e-01
4.244243407710228122e-01 4.244243392592724207e-01 2.588653185124509815e-01 2.588653169338739346e-01
2.898691479156186857e-01 2.898691457911461988e-01 2.117635455470667227e-01 2.117635444744881412e-01
3.989077200707225046e-01 3.989077184659423070e-01 2.110105803768900223e-01 2.110105788074753685e-01
2.856724389099936090e-01 2.856724365998518644e-01 1.943993403222089578e-01 1.943993391793972791e-01
3.770875873483744978e-01 3.770875856228230183e-01 1.713265852163776692e-01 1.713265836379182505e-01
2.767730957089571397e-01 2.767730930220236862e-01 1.604898475148461845e-01 1.604898462532062808e-01
3.418443616627796500e-01 3.418443596363383019e-01 1.124642287200531832e-01 1.124642270949859357e-01
2.812600300806604725e-01 2.812600275836415475e-01 1.771761926798858244e-01 1.771761914754239053e-01
3.582465159372566488e-01 3.582465140701183159e-01 1.388323951704030779e-01 1.388323935714251278e-01
2.812600455501368391e-01 2.812600430546704500e-01 1.771924536798226701e-01 1.771924524745074336e-01
3.582537089942597897e-01 3.582537071259719319e-01 1.388141448056253724e-01 1.388141432085343019e-01
2.767737735211440731e-01 2.767737708328785740e-01 1.604729446450674502e-01 1.604729433842836395e-01
3.418362165909649697e-01 3.418362145655832185e-01 1.124788887905383006e-01 1.124788871636082099e-01
2.856731233303917428e-01 2.856731210219751182e-01 1.944142590978882867e-01 1.944142579542503801e-01
3.770936818592969253e-01 3.770936801325232013e-01 1.713049514519383032e-01 1.713049498753411726e-01
2.898704238053939619e-01 2.898704216827814317e-01 2.117765247437055631e-01 2.117765236703560983e-01
3.989126120650851592e-01 3.989126104590353106e-01 2.109862157868687693e-01 2.109862142192613921e-01
2.936310121756082747e-01 2.936310102431907154e-01 2.287723782997830302e-01 2.287723773111298153e-01
4.244279687509676657e-01 4.244279672379295265e-01 2.588393714576270876e-01 2.588393698807704424e-01
2.966063170659294368e-01 2.966063153386933049e-01 2.447248295002396601e-01 2.447248286214828150e-01
4.545926103331437429e-01 4.545926088734312809e-01 3.156614364956483731e-01 3.156614348795628300e-01
2.982342048286548697e-01 2.982342033426067518e-01 2.587073314590374595e-01 2.587073307366285491e-01
4.906892605243039496e-01 4.906892590564472800e-01 3.819829534352074396e-01 3.819829517283884757e-01
2.975787875453428377e-01 2.975787863807425881e-01 2.693836647519990413e-01 2.693836642768939749e-01
4.655429871477100301e-01 4.655429887274266654e-01 4.580929202289987789e-01 4.580929183379762182e-01
2.930129205960974037e-01 2.930129199330751000e-01 2.746686660030654425e-01 2.746686659663314378e-01
4.117766975798234919e-01 4.117766994634550759e-01 4.557932769276276108e-01 4.557932791843859466e-01
2.815468554470533791e-01 2.815468557097211555e-01 2.709676683997064295e-01 2.709676692366276285e-01
3.451231549327969939e-01 3.451231575132688301e-01 3.593790452806370217e-01 3.593790482852728396e-01
2.573438851978508968e-01 2.573438874526696729e-01 2.513711238463088860e-01 2.513711266347283257e-01
2.630181935622790679e-01 2.630181977246100478e-01 2.528934972095739919e-01 2.528935018360845000e-01
2.087857220973425854e-01 2.087857291035659091e-01 2.014852567262881422e-01 2.014852642370038582e-01
1.673481380573066946e-01 1.673481458766407637e-01 1.407792266707326156e-01 1.407792349830487844e-01
1.462120149713037609e-01 1.462120544776084330e-01 8.447131934069901371e-02 8.447135909322067704e-02
1.256721803208696309e-01 1.256722176129955182e-01 5.789102967625642249e-02 5.789106722069287114e-02
1.462123019855972039e-01 1.462123414929103471e-01 8.446991813965692986e-02 8.446995789342864880e-02
1.256700902417569043e-01 1.256701275336974954e-01 5.789012657385500527e-02 5.789016411834263520e-02
2.676995870862987070e-01 2.676995976285559964e-01 2.500052622861818619e-01 2.500052730868072004e-01
2.735553607705258350e-01 2.735553737948949182e-01 2.500064068898905090e-01 2.500064201554931254e-01
3.163931979707754749e-01 3.163932001504468072e-01 3.033999676515078958e-01 3.033999701130750126e-01
3.795183238155966921e-01 3.795183290883834548e-01 3.811402851953886728e-01 3.811402906866105944e-01
3.330854646271820263e-01 3.330854645265358682e-01 3.155518298798843380e-01 3.155518300961607792e-01
4.487449723806868351e-01 4.487449753119158724e-01 4.699676539911067930e-01 4.699676571065926067e-01
3.369137924611996793e-01 3.369137915601339572e-01 3.109235008774252629e-01 3.109235003396441654e-01
4.982003199775388302e-01 4.982003220568615998e-01 4.609466074621849652e-01 4.609466052440017725e-01
3.349278972326883430e-01 3.349278959629873320e-01 2.980377536547343387e-01 2.980377528058087977e-01
4.638308848482530222e-01 4.638308831070973581e-01 4.022938822498330902e-01 4.022938804262295998e-01
3.301363485793851749e-01 3.301363470856936710e-01 2.806537771273290849e-01 2.806537761228040662e-01
4.332568209169491702e-01 4.332568192962279463e-01 3.503079024721962309e-01 3.503079008362184332e-01
3.239873066163106441e-01 3.239873049495858304e-01 2.607893571884350448e-01 2.607893560899070540e-01
4.078473407585615496e-01 4.078473391496145184e-01 3.034933234937995383e-01 3.034933219473098243e-01
3.172369054624912810e-01 3.172369036389021679e-01 2.397063249588790579e-01 2.397063237929041302e-01
3.862662700998497067e-01 3.862662684408268432e-01 2.613083121311319257e-01 2.613083106225314589e-01
3.103003632726031302e-01 3.103003612941747091e-01 2.182809676649451469e-01 2.182809664436815567e-01
3.676471968313878014e-01 3.676471950830272339e-01 2.235729688380933555e-01 2.235729673381127713e-01
3.034114681707684724e-01 3.034114660333991909e-01 1.971562751475272601e-01 1.971562738767905776e-01
3.513916884022352249e-01 3.513916865372029852e-01 1.901867247898467728e-01 1.901867232809107411e-01
2.967019334718711265e-01 2.967019311686805993e-01 1.768088615956485143e-01 1.768088602782841856e-01
3.370655375453697200e-01 3.370655355430862699e-01 1.610017450541134654e-01 1.610017435251792639e-01
2.902424558828113899e-01 2.902424534069893425e-01 1.575997190637256629e-01 1.575997176998478744e-01
3.243484788617784220e-01 3.243484767045858863e-01 1.357692478928141933e-01 1.357692463384678749e-01
2.902437978496671400e-01 2.902437953724696929e-01 1.575818559413604270e-01 1.575818545787789904e-01
3.243415492938269140e-01 3.243415471377134041e-01 1.357831360103139984e-01 1.357831344542086982e-01
2.967013171569850005e-01 2.967013148553205859e-01 1.768263159096224446e-01 1.768263145909566569e-01
3.370716882429550809e-01 3.370716862394841917e-01 1.609860848469320538e-01 1.609860833197507834e-01
3.034115301817541521e-01 3.034115280460235597e-01 1.971725150202408017e-01 1.971725137482318035e-01
3.513969885638252855e-01 3.513969866975253931e-01 1.901699101161270500e-01 1.901699086088949331e-01
3.103010010402440511e-01 3.103009990635298143e-01 2.182952746988844339e-01 2.182952734764087577e-01
3.676516201966460451e-01 3.676516184469635906e-01 2.235558036878111943e-01 2.235558021894666347e-01
3.172379668930245256e-01 3.172379650711767973e-01 2.397181535309651501e-01 2.397181523638634015e-01
3.862698324397302874e-01 3.862698307793636099e-01 2.612916984731269987e-01 2.612916969660525890e-01
3.239885997583186183e-01 3.239885980933142062e-01 2.607983992787472061e-01 2.607983981792023065e-01
4.078500923982991688e-01 4.078500907880217019e-01 3.034781368425693016e-01 3.034781352974640356e-01
3.301376563140163700e-01 3.301376548219725482e-01 2.806599927400589278e-01 2.806599917346407347e-01
4.332588334679728370e-01 4.332588318459714150e-01 3.502948598873504293e-01 3.502948582525942101e-01
3.349289968560484887e-01 3.349289955878579361e-01 2.980413629725233160e-01 2.980413621228406584e-01
4.638322308715547293e-01 4.638322291292042987e-01 4.022834379792686876e-01 4.022834361566989814e-01
3.369144813838632624e-01 3.369144804841001650e-01 3.109249450473273169e-01 3.109249445089050656e-01
4.981995976513022839e-01 4.981995997316998048e-01 4.609389044114636791e-01 4.609389021941079356e-01
3.330855959139955580e-01 3.330855958143371653e-01 3.155517196486693488e-01 3.155517198643631449e-01
4.487449078449930462e-01 4.487449107771432910e-01 4.699727710046890938e-01 4.699727741195667274e-01
3.163927399568172705e-01 3.163927421369659987e-01 3.033990665510565288e-01 3.033990690119511280e-01
3.795190991017146631e-01 3.795191043752340621e-01 3.811432311859404565e-01 3.811432366767749658e-01
2.676987799776406329e-01 2.676987905195005180e-01 2.500046662563248923e-01 2.500046770558511655e-01
2.735573150944155540e-01 2.735573281192826833e-01 2.500079084212259994e-01 2.500079216866415988e-01
