5.913028935261938068e-02 5.913028577804185781e-02 1.281765537636780361e-01 1.281765542535905356e-01
2.060350985597220186e-02 2.060350822904355450e-02 2.308798207909447120e-01 2.308798224818893186e-01
5.798174440876513458e-02 5.798174116199106276e-02 1.151255986662798603e-01 1.151255991447674987e-01
1.643024897339084855e-02 1.643024769740397684e-02 1.912885673631649630e-01 1.912885691241640318e-01
5.712484282876495456e-02 5.712483992243999609e-02 1.031613340515920019e-01 1.031613345353202815e-01
1.309959452966941162e-02 1.309959363019741474e-02 1.492130150436719593e-01 1.492130169052482969e-01
5.668611601403583666e-02 5.668611346770230375e-02 9.247812365835017534e-02 9.247812417021628040e-02
1.126555042177662669e-02 1.126554993823719597e-02 1.070488556595506902e-01 1.070488576646235201e-01
5.686158967060989111e-02 5.686158751548409107e-02 8.331188301134434537e-02 8.331188358547103601e-02
1.194098771180179819e-02 1.194098770220758388e-02 6.899815424125643748e-02 6.899815645086837534e-02
5.796297088280966125e-02 5.796296916731780158e-02 7.595561886489676784e-02 7.595561955220592187e-02
1.669254188938523731e-02 1.669254243860551767e-02 4.118998969884585248e-02 4.118999220048324972e-02
6.051489891341238492e-02 6.051489771163548470e-02 7.084128105558684663e-02 7.084128193227484660e-02
2.789144325192144391e-02 2.789144448341768223e-02 3.066838083704220841e-02 3.066838375638825109e-02
6.546442113874095803e-02 6.546442056221440930e-02 6.872704431511794665e-02 6.872704549449071276e-02
4.897379566550519314e-02 4.897379775533189372e-02 4.319396367121092206e-02 4.319396718619183950e-02
7.467317745603341272e-02 7.467317766547154623e-02 7.115502107870264048e-02 7.115502272292750785e-02
8.450907117872796803e-02 8.450907436118398897e-02 8.118373860485433857e-02 8.118374295128816254e-02
9.218875806148840724e-02 9.218875925502417745e-02 8.168788117803665871e-02 8.168788348639993702e-02
1.396120918214180939e-01 1.396120963374613000e-01 1.435266412546827297e-01 1.435266466747466829e-01
1.278071018648386237e-01 1.278071041424749810e-01 1.096401510830191661e-01 1.096401541564005488e-01
2.181044400603789346e-01 2.181044458762411153e-01 2.271099856457159394e-01 2.271099921065685145e-01
2.300270709988230244e-01 2.300270785587311684e-01 2.039926524290592291e-01 2.039926602970373870e-01
3.062118793529450267e-01 3.062118905460252116e-01 2.993511674909448139e-01 2.993511789515372890e-01
4.999973884822188075e-01 4.999973884824874260e-01 4.999970417314241744e-01 4.999970417318818638e-01
4.999983803084595002e-01 4.999983803081279321e-01 4.999994884049304145e-01 4.999994884048102883e-01
2.300305323604124319e-01 2.300305399203370627e-01 2.039949283771174682e-01 2.039949362447355252e-01
3.062079750682687451e-01 3.062079862605744385e-01 2.993513640374190210e-01 2.993513754976651065e-01
1.198604767157476214e-01 1.198604832787291685e-01 1.006425797029610325e-01 1.006425868817663605e-01
1.688158146234435275e-01 1.688158252265429815e-01 1.553514404557718720e-01 1.553514515948036800e-01
7.971135947060814519e-02 7.971136337666973048e-02 6.936846710626676238e-02 6.936847193677198042e-02
8.952355350434604286e-02 8.952356071282840944e-02 7.198609088114710230e-02 7.198609889406343276e-02
6.275133512188174612e-02 6.275133705579449828e-02 6.006747086766867083e-02 6.006747403539508534e-02
4.747602361958797035e-02 4.747602818177315553e-02 3.065399009686103904e-02 3.065399573276050837e-02
5.483260772154324725e-02 5.483260833303726933e-02 5.945345477880109586e-02 5.945345693449666236e-02
2.620894863685691023e-02 2.620895141597934241e-02 1.618251961285255280e-02 1.618252373603273897e-02
5.111088196033325426e-02 5.111088165195387667e-02 6.337154172942355279e-02 6.337154327693950151e-02
1.633238447216744937e-02 1.633238603032938219e-02 1.953079398877233253e-02 1.953079716268779631e-02
4.961167083653855725e-02 4.961166984598153196e-02 7.025480377034937218e-02 7.025480494899488670e-02
1.280924235839492331e-02 1.280924303649305651e-02 3.517999739034727291e-02 3.517999995756510012e-02
4.940448763752464112e-02 4.940448610720898914e-02 7.939555310008195033e-02 7.939555405421472312e-02
1.290041091885441027e-02 1.290041092534077727e-02 5.926243117211560385e-02 5.926243334309844180e-02
4.999780217273080973e-02 4.999780019003097209e-02 9.039808190753106931e-02 9.039808272683752532e-02
1.506652397677094024e-02 1.506652344220693607e-02 8.874117674465437089e-02 8.874117865234393276e-02
5.110782397929064524e-02 5.110782159876842146e-02 1.029793047415591967e-01 1.029793054833059718e-01
1.841298553506448554e-02 1.841298454310114074e-02 1.211588135359084606e-01 1.211588152667384399e-01
5.255905627167545280e-02 5.255905352754580706e-02 1.168906145579956535e-01 1.168906152595230452e-01
2.240525690068706499e-02 2.240525550574390401e-02 1.545937825063975479e-01 1.545937841179992889e-01
5.606216155900034526e-02 5.606215814056042523e-02 1.477022575692188422e-01 1.477022582544616491e-01
3.115204572871121957e-02 3.115204362240237002e-02 2.193856820293135224e-01 2.193856835078090151e-01
5.423711426080640718e-02 5.423711117415547234e-02 1.318885625302056441e-01 1.318885632162042909e-01
2.671746084808879207e-02 2.671745908569589378e-02 1.876408784551728548e-01 1.876408799867710364e-01
5.423444588520176524e-02 5.423444279686745473e-02 1.318662196064011027e-01 1.318662202907091019e-01
2.672191182681266097e-02 2.672191006504653910e-02 1.876697059988154948e-01 1.876697075302156681e-01
5.606440241648696921e-02 5.606439899958687301e-02 1.477274293534091565e-01 1.477274300402688367e-01
3.114859059161545485e-02 3.114858848466611763e-02 2.193566388395681854e-01 2.193566403182654057e-01
5.255603091346749967e-02 5.255602816755194917e-02 1.168714977369974539e-01 1.168714984368003362e-01
2.241065635056516125e-02 2.241065495623406623e-02 1.546209860273496384e-01 1.546209876387642512e-01
5.110453398474079645e-02 5.110453160236971826e-02 1.029635665311990911e-01 1.029635672712131966e-01
1.841924908700842689e-02 1.841924809564760013e-02 1.211828942034393619e-01 1.211828959341030298e-01
4.999435504731014612e-02 4.999435306273841695e-02 9.038564596292647524e-02 9.038564678053789825e-02
1.507353304111452852e-02 1.507353250714715820e-02 8.876075117818726934e-02 8.876075308574937761e-02
4.940099825784799448e-02 4.940099672567827005e-02 7.938615520713870888e-02 7.938615615964367267e-02
1.290801552306741762e-02 1.290801553015502590e-02 5.927649815156016411e-02 5.927650032246278844e-02
4.960825273898084031e-02 4.960825174663496817e-02 7.024805057392025098e-02 7.024805175103859822e-02
1.281726135634103647e-02 1.281726203504984785e-02 3.518820044032500149e-02 3.518820300752317776e-02
5.110763782986099679e-02 5.110763751979091607e-02 6.336697536331153957e-02 6.336697690943371430e-02
1.634059973614820915e-02 1.634060129494546709e-02 1.953357892925461359e-02 1.953358210322009292e-02
5.482961902545957500e-02 5.482961963540200490e-02 5.945061036760163065e-02 5.945061252206906843e-02
2.621708872957984049e-02 2.621709150937712174e-02 1.618110916688664247e-02 1.618111329020260891e-02
6.274864549888647947e-02 6.274864743143382384e-02 6.006590944056278136e-02 6.006591260726723558e-02
4.748373203440581225e-02 4.748373659732163521e-02 3.065017881920273357e-02 3.065018445533201907e-02
7.970893359018033086e-02 7.970893749512231174e-02 6.936775159492780674e-02 6.936775642467352121e-02
8.953036019651089417e-02 8.953036740578862451e-02 7.198193610336967030e-02 7.198194411661357206e-02
1.198580466450167581e-01 1.198580532072858196e-01 1.006420481456521965e-01 1.006420553241146321e-01
1.688212187554364307e-01 1.688212293593791546e-01 1.553488307708770222e-01 1.553488419103047913e-01
2.720153104423463919e-01 2.720153306934308679e-01 2.294013642122950669e-01 2.294013846124317024e-01
3.076055790363056985e-01 3.076056031263326718e-01 2.754392950721924471e-01 2.754393193009390117e-01
2.720181731203082376e-01 2.720181933714119205e-01 2.294034253994849393e-01 2.294034457992655818e-01
3.076040530009503948e-01 3.076040770901556365e-01 2.754402202826693458e-01 2.754402445107819175e-01
9.764676361676183358e-02 9.764678187729386449e-02 6.699889227161359706e-02 6.699891097867671785e-02
1.077831493318738842e-01 1.077831718911496095e-01 6.699614523532032573e-02 6.699616821126713750e-02
5.773323278600039909e-02 5.773324213611197298e-02 4.180205663172481545e-02 4.180206672659608769e-02
4.631717112103816980e-02 4.631718319391942007e-02 1.657920388448747007e-02 1.657921665217110263e-02
4.471962584257949125e-02 4.471963057227007488e-02 3.875040209374169820e-02 3.875040786703709550e-02
2.498081691175069174e-02 2.498082346442026536e-02 6.252122320065334193e-03 6.252129846313680961e-03
3.980040803301904129e-02 3.980041031785602756e-02 4.241991597830763183e-02 4.241991960648361371e-02
1.725789906278268893e-02 1.725790269721494408e-02 9.815527933610290745e-03 9.815532821307149103e-03
3.822793881940256266e-02 3.822793965418680440e-02 4.954746011751542945e-02 4.954746259652936802e-02
1.528548233499438247e-02 1.528548425440268144e-02 2.063508902256200317e-02 2.063509247611139408e-02
3.834050481711459568e-02 3.834050469343336376e-02 5.916809041324444518e-02 5.916809223615326907e-02
1.612798815959964882e-02 1.612798896240097424e-02 3.644193554144781189e-02 3.644193816074292602e-02
3.940912973233645644e-02 3.940912891364822812e-02 7.088925987865601908e-02 7.088926131068773451e-02
1.846999409042260343e-02 1.846999409905963896e-02 5.608977321656655191e-02 5.608977532587444692e-02
4.105852611146987297e-02 4.105852474835253174e-02 8.446329977586919391e-02 8.446330096973980739e-02
2.163889138795255240e-02 2.163889078788183706e-02 7.870977261574457762e-02 7.870977440268228653e-02
4.307214091578165371e-02 4.307213909839985311e-02 9.965819098936024023e-02 9.965819203773484958e-02
2.525757047506255182e-02 2.525756937828432802e-02 1.034844266322509365e-01 1.034844282113627778e-01
4.531460104446177750e-02 4.531459882837868269e-02 1.162187770794207986e-01 1.162187780407847315e-01
2.910115691233977619e-02 2.910115538877550145e-02 1.296171775759528133e-01 1.296171790201159357e-01
4.769651455933593409e-02 4.769651197915297791e-02 1.338622158853950417e-01 1.338622167977230881e-01
3.303030679099827616e-02 3.303030488507241458e-02 1.563643305823712026e-01 1.563643319394339981e-01
5.015409516505769938e-02 5.015409224000955124e-02 1.522607254653079445e-01 1.522607263517684606e-01
3.695930098615002324e-02 3.695929872642861325e-02 1.831013262805555319e-01 1.831013275823076825e-01
5.015665580148392921e-02 5.015665287844095488e-02 1.522879984877333892e-01 1.522879993761271367e-01
3.695690987779859382e-02 3.695690761772613131e-02 1.830757842262970003e-01 1.830757855283776103e-01
4.769350727048515814e-02 4.769350468818772670e-02 1.338380777569697644e-01 1.338380786673065148e-01
3.303341945435617211e-02 3.303341754878108549e-02 1.563883098710680541e-01 1.563883112278273146e-01
4.531123692635091738e-02 4.531123470808551268e-02 1.161982581798990388e-01 1.161982591392508035e-01
2.910493334122293829e-02 2.910493181801077078e-02 1.296386548793821980e-01 1.296386563232868605e-01
4.306852983356868059e-02 4.306852801397142994e-02 9.964148772495401429e-02 9.964148877132833482e-02
2.526192859539516666e-02 2.526192749898592549e-02 1.035026454349960989e-01 1.035026470139003285e-01
4.105478993882472061e-02 4.105478857350663979e-02 8.445032937725649447e-02 8.445033056917333747e-02
2.164373188702839457e-02 2.164373128733687590e-02 7.872426084194927842e-02 7.872426262874937519e-02
3.940539371812762370e-02 3.940539289728228756e-02 7.087970718156527683e-02 7.087970861172471215e-02
1.847520876144798097e-02 1.847520877048702825e-02 5.610040655301995471e-02 5.610040866226534417e-02
3.833688794055511995e-02 3.833688781479471785e-02 5.916148000148307995e-02 5.916148182261904420e-02
1.613346855469971475e-02 1.613346935794507386e-02 3.644894072791510231e-02 3.644894334725007345e-02
3.822454530682817264e-02 3.822454613963882641e-02 4.954324130833054340e-02 4.954324378570756915e-02
1.529112713341984620e-02 1.529112905333562811e-02 2.063898397652003114e-02 2.063898743021980176e-02
3.979731978917677715e-02 3.979732207216724049e-02 4.241754115084389598e-02 4.241754477751652486e-02
1.726361586092783895e-02 1.726361949595289769e-02 9.817019878639476893e-03 9.817024766630322308e-03
4.471689618416940792e-02 4.471690091214569618e-02 3.874938350884227223e-02 3.874938928078497380e-02
2.498650469009711106e-02 2.498651124349310360e-02 6.252004346565087634e-03 6.252011873284279986e-03
5.773087224319245481e-02 5.773088159174916134e-02 4.180197592669898654e-02 4.180198602038370792e-02
4.632263581080786619e-02 4.632264788459777849e-02 1.657829651890746492e-02 1.657830928727738184e-02
9.764464380382015252e-02 9.764466206312927277e-02 6.699921229743627249e-02 6.699923100365351436e-02
1.077877164711047997e-01 1.077877390314537775e-01 6.699524655630301195e-02 6.699526953311957245e-02
