3.933307105163214579e-01 3.933306881909320318e-01 1.627711804170883236e-01 1.627711719502278886e-01
3.932173077351144852e-01 3.932172854094441172e-01 1.626516041063711393e-01 1.626515956364444349e-01
4.041030921312552815e-01 4.041030697536158178e-01 2.517982643515249697e-01 2.517982558845501817e-01
4.471679943746420527e-01 4.471679733745929641e-01 4.096437050753072850e-01 4.096436957217225450e-01
3.971961141566483500e-01 3.971960923974224844e-01 2.201068040038096085e-01 2.201067952784573345e-01
4.150975269147252344e-01 4.150975044548173010e-01 3.049280206442425145e-01 3.049280121815421407e-01
4.435816678658673906e-01 4.435816472952218703e-01 4.087310157889252338e-01 4.087310062490154272e-01
4.017999284441693963e-01 4.017999072283183759e-01 2.740699080071895000e-01 2.740698990190270634e-01
4.393215315814694155e-01 4.393215114016347234e-01 4.068835255424018693e-01 4.068835158314877964e-01
4.066167836412719061e-01 4.066167629452176469e-01 3.166215613525599215e-01 3.166215520945564466e-01
4.341433586712269976e-01 4.341433388371938595e-01 4.036417055507093288e-01 4.036416956891675234e-01
4.113213280580989561e-01 4.113213078565118863e-01 3.485000563420362352e-01 3.485000468087329217e-01
4.277069101628203085e-01 4.277068906231941137e-01 3.982696227765447627e-01 3.982696127899489902e-01
4.156757247238332398e-01 4.156757049874012511e-01 3.721174959300940777e-01 3.721174861198481842e-01
4.135497471045743723e-01 4.135497284229858739e-01 3.939987901429277684e-01 3.939987796978654533e-01
4.134951433267652909e-01 4.134951246392962187e-01 3.939834379043135049e-01 3.939834274595018782e-01
4.018450021995703669e-01 4.018449836945663378e-01 3.803560066153713337e-01 3.803559960958400876e-01
4.170591622715104640e-01 4.170591439746407225e-01 4.070800662867358199e-01 4.070800555615371463e-01
3.879483948147967043e-01 3.879483764248602418e-01 3.585865834119945084e-01 3.585865728505284178e-01
4.197279003802520947e-01 4.197278823977131368e-01 4.158091608983779386e-01 4.158091499376391775e-01
3.747709723052786712e-01 3.747709539770986975e-01 3.296033054847982147e-01 3.296032949053518402e-01
4.213807926894328482e-01 4.213807749137408742e-01 4.208256397410300442e-01 4.208256286207190389e-01
3.689197107415868593e-01 3.689196924319805282e-01 3.125813518164238247e-01 3.125813412325944007e-01
4.219427760261037497e-01 4.219427583229328760e-01 4.224618693283320181e-01 4.224618581511912496e-01
3.747690131167848437e-01 3.747689947872759331e-01 3.296039251188765951e-01 3.296039145394912273e-01
4.213881174057731438e-01 4.213880996300432002e-01 4.208190047980127635e-01 4.208189936775265649e-01
3.879448138943707436e-01 3.879447955018440197e-01 3.585882625403985502e-01 3.585882519790148937e-01
4.197426732148423212e-01 4.197426552322244264e-01 4.157958794380945955e-01 4.157958684770181046e-01
4.018401221509322885e-01 4.018401036421925809e-01 3.803584369306314827e-01 3.803584264111479762e-01
4.170816212700444447e-01 4.170816029730465835e-01 4.070601459023837077e-01 4.070601351766979792e-01
4.135437256178113863e-01 4.135437069315021086e-01 3.940015451785707778e-01 3.940015347334560603e-01
4.135256211024286310e-01 4.135256024147723197e-01 3.939569846351046456e-01 3.939569741896761235e-01
4.227539783579401522e-01 4.227539594305405046e-01 4.021981244245813047e-01 4.021981140890398265e-01
4.092417310005200259e-01 4.092417118718615909e-01 3.753370914981852824e-01 3.753370813520899296e-01
4.299520553834648151e-01 4.299520361548107572e-01 4.070105382556824525e-01 4.070105280622893229e-01
4.044535813628148402e-01 4.044535617597959098e-01 3.492654243640315737e-01 3.492654145195240867e-01
4.356713030265076947e-01 4.356712834428775327e-01 4.097081716453409017e-01 4.097081616211226129e-01
3.994593365072124924e-01 3.994593164054946466e-01 3.125750971555005808e-01 3.125750876060163774e-01
4.403275304111493038e-01 4.403275104261745176e-01 4.110551735025858022e-01 4.110551636682590604e-01
3.946476325692042098e-01 3.946476119481385769e-01 2.604598786659059195e-01 2.604598694014089721e-01
4.442159976154755330e-01 4.442159771898294141e-01 4.115222669375434572e-01 4.115222573079946322e-01
3.904927478759998571e-01 3.904927267157392579e-01 1.878549107823354603e-01 1.878549017922091502e-01
4.475410353189831492e-01 4.475410144195860473e-01 4.114099511928208108e-01 4.114099417780688883e-01
3.875066090751121406e-01 3.875065873553392715e-01 1.007892468325468638e-01 1.007892381068896670e-01
3.904482628756488216e-01 3.904482399600009979e-01 1.270595341567055669e-01 1.270595259382150122e-01
3.861386248255627707e-01 3.861386025251040688e-01 4.476598343122584200e-02 4.476597496123957409e-02
3.866854029916353408e-01 3.866853800883243153e-01 6.919412619584713875e-02 6.919411797789659646e-02
3.866506368964853224e-01 3.866506139933104658e-01 6.906383470589516627e-02 6.906382648387399126e-02
3.865568875556030792e-01 3.865568646531002961e-01 6.913510947362527803e-02 6.913510125246957738e-02
3.904466378429217732e-01 3.904466149274353204e-01 1.270286691814094260e-01 1.270286609628203389e-01
3.860496322955674908e-01 3.860496099957456684e-01 4.477692014368639395e-02 4.477691167461800292e-02
4.475540021275846714e-01 4.475539812350948221e-01 4.114110452841598375e-01 4.114110358706009607e-01
3.874241684006133335e-01 3.874241466814302703e-01 1.007851149312236627e-01 1.007851062065093228e-01
4.442278323804988993e-01 4.442278119618398580e-01 4.115221568053072376e-01 4.115221471767811501e-01
3.904182119572221499e-01 3.904181907974924037e-01 1.878751434111368690e-01 1.878751344219520281e-01
4.403381759072634849e-01 4.403381559291816294e-01 4.110540535391977168e-01 4.110540437056978136e-01
3.945818339728993096e-01 3.945818133522972504e-01 2.604960888177751954e-01 2.604960795541982899e-01
4.356807480356854612e-01 4.356807284586761697e-01 4.097062651435898761e-01 4.097062551199867064e-01
3.994026200811953142e-01 3.994025999798745952e-01 3.126151681783768677e-01 3.126151586297704066e-01
4.299603235871560236e-01 4.299603043646731404e-01 4.070080862867711535e-01 4.070080760937819231e-01
4.044059154118009314e-01 4.044058958091075184e-01 3.493031036065849526e-01 3.493030937628892607e-01
4.227611091920296937e-01 4.227610902701657292e-01 4.021953813640476438e-01 4.021953710287150541e-01
4.092028475547009880e-01 4.092028284262962390e-01 3.753696928358445928e-01 3.753696826904737716e-01
4.065707767311216858e-01 4.065707586975618737e-01 3.998282167953525201e-01 3.998282059308903014e-01
4.065194643536783614e-01 4.065194463146616921e-01 3.998102628855085827e-01 3.998102520212515332e-01
3.931770575281942071e-01 3.931770396838324966e-01 3.873340417495297894e-01 3.873340307845601904e-01
4.104410331639037346e-01 4.104410155445423758e-01 4.131193354820571484e-01 4.131193242926977094e-01
3.780338447576901961e-01 3.780338270343475693e-01 3.681836417098683922e-01 3.681836306830265637e-01
4.132402904568618918e-01 4.132402731636305449e-01 4.214777237616397776e-01 4.214777123092305344e-01
3.664553851974170495e-01 3.664553675315295744e-01 3.485610309465483336e-01 3.485610198915695124e-01
4.146993170672993445e-01 4.146992999555100812e-01 4.255218136912938265e-01 4.255218020889554031e-01
3.664543180262527233e-01 3.664543003596886228e-01 3.485603239926781116e-01 3.485603129377226050e-01
4.147032303480081006e-01 4.147032132362147849e-01 4.255186596315995717e-01 4.255186480291633933e-01
3.780309241001043596e-01 3.780309063747691600e-01 3.681823817408790278e-01 3.681823707140897683e-01
4.132521047586806828e-01 4.132520874654366239e-01 4.214682746896696308e-01 4.214682632369733950e-01
3.931727389506771697e-01 3.931727211031100788e-01 3.873328657161220767e-01 3.873328547511737385e-01
4.104609595321492277e-01 4.104609419127494552e-01 4.131036524896332107e-01 4.131036412998184137e-01
4.065653105354859465e-01 4.065652924976553839e-01 3.998270439074750326e-01 3.998270330429295472e-01
4.065478152015278290e-01 4.065477971624323339e-01 3.997885338303001634e-01 3.997885229654454808e-01
4.171001259299801367e-01 4.171001076346456671e-01 4.070852249248629873e-01 4.070852141989601547e-01
4.018227364980624938e-01 4.018227179883532285e-01 3.802971605012054890e-01 3.802971499809119083e-01
4.252226403001456156e-01 4.252226216858072116e-01 4.110327477109759764e-01 4.110327371568297528e-01
3.966878387652130744e-01 3.966878197592633160e-01 3.524207997572730289e-01 3.524207895760294584e-01
4.315834542711085575e-01 4.315834352843006538e-01 4.129525586315090369e-01 4.129525482749664134e-01
3.916417499162908600e-01 3.916417303991888699e-01 3.122991338577737475e-01 3.122991239995833723e-01
4.367007675000046940e-01 4.367007480954123166e-01 4.136196790584462102e-01 4.136196689181161901e-01
3.872647119796644444e-01 3.872646919387331410e-01 2.535392120081074729e-01 2.535392024549790180e-01
4.409370561064299143e-01 4.409370362459800741e-01 4.135033570991288876e-01 4.135033471874405842e-01
3.841554422115908141e-01 3.841554216327425220e-01 1.681115545334751493e-01 1.681115452691175349e-01
4.445375852414110707e-01 4.445375648931116919e-01 4.128964957519761780e-01 4.128964860765023115e-01
3.828114399135366108e-01 3.828114187802904023e-01 6.176927383323965737e-02 6.176926484404077211e-02
4.476681941896780703e-01 4.476681733265721053e-01 4.119892910945037734e-01 4.119892816591532725e-01
3.834916324752947747e-01 3.834916107689516074e-01 3.493257902132396175e-04 3.493170650952781564e-04
3.861383902045011363e-01 3.861383679046762052e-01 4.475876836957348726e-02 4.475875989946231925e-02
3.903237594436913538e-01 3.903237365293820704e-01 1.269687327782612618e-01 1.269687245564515843e-01
3.904131850745919396e-01 3.904131621597450308e-01 1.268737242493623296e-01 1.268737160266739661e-01
3.860504716865313934e-01 3.860504493872237708e-01 4.483340394640061843e-02 4.483339547722248186e-02
4.476816173936479792e-01 4.476815965374627559e-01 4.119965705806816203e-01 4.119965611468475730e-01
3.834071294859063839e-01 3.834071077800474403e-01 3.454834667804829174e-04 3.454747426254733966e-04
4.445499506709502668e-01 4.445499303296969185e-01 4.129023762833522460e-01 4.129023666092418443e-01
3.827322205031942204e-01 3.827321993703886038e-01 6.173703167534844161e-02 6.173702268712477625e-02
4.409482680288779322e-01 4.409482481754377070e-01 4.135079601555777251e-01 4.135079502450601519e-01
3.840831373575566143e-01 3.840831167790961787e-01 1.681140548580787319e-01 1.681140455946859014e-01
4.367107827791653074e-01 4.367107633813795964e-01 4.136231707173750882e-01 4.136231605779908671e-01
3.872005426786255811e-01 3.872005226380237364e-01 2.535648514606696491e-01 2.535648419084773897e-01
4.315922748112897556e-01 4.315922558309137069e-01 4.129551350597850945e-01 4.129551247039496276e-01
3.915864445773544200e-01 3.915864250605131103e-01 3.123316098074617742e-01 3.123315999501509732e-01
4.252303019884958735e-01 4.252302833800454263e-01 4.110346250123128042e-01 4.110346144586354833e-01
3.966416649011714202e-01 3.966416458954198920e-01 3.524522910310060597e-01 3.524522808505732852e-01
4.171066772408100198e-01 4.171066589506419175e-01 4.070866304260256641e-01 4.070866197003739639e-01
4.017856140482837790e-01 4.017855955387084621e-01 3.803244234533736390e-01 3.803244129337953194e-01
3.982483845025353020e-01 3.982483671965046934e-01 4.073413164383119511e-01 4.073413050458435380e-01
3.982014444166494527e-01 3.982014271056909527e-01 4.073223962629277661e-01 4.073223848706385430e-01
3.827743821674928770e-01 3.827743651004574255e-01 3.967898834105682004e-01 3.967898718538158120e-01
4.024192873378135138e-01 4.024192705147674465e-01 4.206318518905328707e-01 4.206318400891808085e-01
3.668227974700590810e-01 3.668227805573025524e-01 3.818909533991001748e-01 3.818909417327626121e-01
4.052071054820676199e-01 4.052070890164447547e-01 4.282995461577019936e-01 4.282995340462519840e-01
3.592431361207960028e-01 3.592431192613944058e-01 3.730438995298773208e-01 3.730438878246640777e-01
4.061843926225577883e-01 4.061843762905516519e-01 4.308090127993552398e-01 4.308090005700115910e-01
3.668206986106619105e-01 3.668206816965638994e-01 3.818885508587330779e-01 3.818885391924127792e-01
4.052154355736371505e-01 4.052154191080528101e-01 4.282935826639372445e-01 4.282935705522625813e-01
3.827707216363230303e-01 3.827707045666829400e-01 3.967863997762809403e-01 3.967863882195129532e-01
4.024361008371939441e-01 4.024360840141972262e-01 4.206200491182832124e-01 4.206200373165069339e-01
3.982435356624922096e-01 3.982435183527286982e-01 4.073372525679027634e-01 4.073372411753111710e-01
3.982269935335024935e-01 3.982269762225765231e-01 4.073050704102504360e-01 4.073050590173749042e-01
4.104792644091928566e-01 4.104792467913884746e-01 4.131234523894216082e-01 4.131234411993383038e-01
3.931567340893630802e-01 3.931567162409343452e-01 3.872787807980379027e-01 3.872787698322610050e-01
4.197620713349922705e-01 4.197620533543661159e-01 4.158045372093955860e-01 4.158045262475273951e-01
3.879284394269441050e-01 3.879284210337987093e-01 3.585074403890652350e-01 3.585074298264141479e-01
4.269044037548729853e-01 4.269043853663263555e-01 4.166439081166953828e-01 4.166438973997236284e-01
3.833218651479703976e-01 3.833218462149114991e-01 3.174953657044271016e-01 3.174953555091477586e-01
4.325708985022176378e-01 4.325708796678948698e-01 4.164045199707499534e-01 4.164045095089039528e-01
3.800941228983252818e-01 3.800941034276709152e-01 2.591177644459729534e-01 2.591177545850795738e-01
4.372161898027004945e-01 4.372161704903481105e-01 4.155350796319470241e-01 4.155350694307882176e-01
3.788270249955132396e-01 3.788270049829789432e-01 1.798929808202480718e-01 1.798929712676735071e-01
4.411389343842742061e-01 4.411389145661107070e-01 4.143063478004456179e-01 4.143063378621337778e-01
3.797755938600287928e-01 3.797755732950756080e-01 9.554673225564475070e-02 9.554672299190802853e-02
4.445355696343024632e-01 4.445355492862178570e-01 4.128888236652690225e-01 4.128888139895083298e-01
3.828116320613632606e-01 3.828116109287952873e-01 6.176556351539341794e-02 6.176555452604087781e-02
4.475373882351743049e-01 4.475373673361822124e-01 4.113950076726740623e-01 4.113949982574089392e-01
3.875066249089988424e-01 3.875066031905349262e-01 1.007840072894470307e-01 1.007839985635153313e-01
3.933000395165214824e-01 3.933000171919878163e-01 1.626161992648461618e-01 1.626161907936603535e-01
3.932197632999915315e-01 3.932197409758446671e-01 1.626896869276500124e-01 1.626896784574203836e-01
4.475514156028818080e-01 4.475513947107461754e-01 4.114082632459066247e-01 4.114082538324991267e-01
3.874270644704830291e-01 3.874270427523866522e-01 1.008507282002860661e-01 1.008507194753454628e-01
4.445486117217782307e-01 4.445485913807109557e-01 4.129005422546173643e-01 4.129005325805872872e-01
3.827343399616288111e-01 3.827343188293972909e-01 6.178910806261628252e-02 6.178909907427243553e-02
4.411508502421538913e-01 4.411508304310162720e-01 4.143165559642278950e-01 4.143165460274700340e-01
3.797022440246516917e-01 3.797022234599964907e-01 9.553560143194633758e-02 9.553559216921120312e-02
4.372268949043573993e-01 4.372268755988851785e-01 4.155438642911917779e-01 4.155438540913673484e-01
3.787592838805701190e-01 3.787592638682827362e-01 1.798940161095467505e-01 1.798940065579490155e-01
4.325803610633076612e-01 4.325803422355621874e-01 4.164120145764840797e-01 4.164120041157211571e-01
3.800334680669531506e-01 3.800334485964907971e-01 2.591361146215270805e-01 2.591361047615765578e-01
4.269126385442363891e-01 4.269126201618049787e-01 4.166502775796304681e-01 4.166502668634695650e-01
3.832694092520965157e-01 3.832693903191674023e-01 3.175207294437264460e-01 3.175207192493328945e-01
4.197691270437314826e-01 4.197691090685964910e-01 4.158099635834979768e-01 4.158099526221739062e-01
3.878848364128935633e-01 3.878848180198154472e-01 3.585328789613769773e-01 3.585328683995353538e-01
4.104852024438563340e-01 4.104851848307495832e-01 4.131281197930380955e-01 4.131281086032618788e-01
3.931222041963782221e-01 3.931221863479585910e-01 3.873009309680104928e-01 3.873009200029454702e-01
3.879014190280237195e-01 3.879014026593129438e-01 4.170941860578494809e-01 4.170941738978732882e-01
3.878598523876182202e-01 3.878598360145936175e-01 4.170760065244867865e-01 4.170759943646785706e-01
3.697873360632231154e-01 3.697873200840678387e-01 4.095231787395312573e-01 4.095231662502616943e-01
3.921871283234521499e-01 3.921871126047261069e-01 4.302317113357704836e-01 4.302316985847675079e-01
3.542864702378854536e-01 3.542864545005966481e-01 4.003679108102315976e-01 4.003678981089530686e-01
3.946652082304111242e-01 3.946651929338815257e-01 4.367400821916887499e-01 4.367400690500269356e-01
3.542853395327675847e-01 3.542853237948153100e-01 4.003660780687890997e-01 4.003660653674978032e-01
3.946695845147273340e-01 3.946695692182506932e-01 4.367372460227760822e-01 4.367372328809737692e-01
3.697843887546987673e-01 3.697843727735992125e-01 4.095188016505519890e-01 4.095187891612214748e-01
3.922003214529109494e-01 3.922003057343154131e-01 4.302233513414016608e-01 4.302233385900048890e-01
3.878971924280701922e-01 3.878971760562462401e-01 4.170884155784448932e-01 4.170884034182874012e-01
3.878819951044240044e-01 3.878819787315520573e-01 4.170626044723304560e-01 4.170625923119382628e-01
4.024538871802581519e-01 4.024538703587737243e-01 4.206345792218585400e-01 4.206345674197335405e-01
3.827565120856042946e-01 3.827564950152286261e-01 3.967399232226911931e-01 3.967399116650937030e-01
4.132716702149694665e-01 4.132716529236616920e-01 4.214726564156653366e-01 4.214726449620772586e-01
3.780167141828390531e-01 3.780166964569993682e-01 3.681106567846661459e-01 3.681106457565793688e-01
4.214086541136043418e-01 4.214086363401778890e-01 4.208137278052945796e-01 4.208137166834335918e-01
3.747537613354893771e-01 3.747537430056403496e-01 3.295035421830156963e-01 3.295035316019823690e-01
4.277554189810414131e-01 4.277554007115349499e-01 4.193690576901475398e-01 4.193690468855506559e-01
3.737188487975168227e-01 3.737188298975568923e-01 2.800669848108799931e-01 2.800669746122972370e-01
4.329000700660863843e-01 4.329000512840942561e-01 4.175323294491775639e-01 4.175323189506406352e-01
3.751597055203134690e-01 3.751596860645478593e-01 2.244400758863467349e-01 2.244400660255435609e-01
4.372138385869486221e-01 4.372138192748273311e-01 4.155272068590283863e-01 4.155271966575220244e-01
3.788277964717844948e-01 3.788277764599671804e-01 1.798932212791876095e-01 1.798932117264243069e-01
4.409326238328452607e-01 4.409326039728399538e-01 4.134877570362239241e-01 4.134877471239087887e-01
3.841564417347793636e-01 3.841564211573231802e-01 1.681119712717628056e-01 1.681119620070710696e-01
4.442098171146000585e-01 4.442097966895910410e-01 4.114993143459958480e-01 4.114993047155991457e-01
3.904936302029524686e-01 3.904936090447011510e-01 1.878564484277672753e-01 1.878564394371908253e-01
4.471479501376869337e-01 4.471479291316249882e-01 4.096191285965440354e-01 4.096191192410651993e-01
3.972713317961471535e-01 3.972713100388036156e-01 2.200698630966828606e-01 2.200698543698820786e-01
4.040056943484627294e-01 4.040056719723337797e-01 2.516935209926847161e-01 2.516935125224551983e-01
4.040750158500973632e-01 4.040749934737158378e-01 2.516573465283924449e-01 2.516573380571818230e-01
4.471628702512753795e-01 4.471628492519302833e-01 4.096379378789444248e-01 4.096379285256581682e-01
3.972014183214208627e-01 3.972013965643196309e-01 2.201113150114485384e-01 2.201113062856618896e-01
4.442238358666898423e-01 4.442238154485849133e-01 4.115165348216058838e-01 4.115165251933157187e-01
3.904241112777906419e-01 3.904240901197624236e-01 1.878964343177724761e-01 1.878964253282325303e-01
4.409455493897529998e-01 4.409455295366973004e-01 4.135033023157823617e-01 4.135032924054269921e-01
3.840884524615468809e-01 3.840884318842882617e-01 1.681389054604361943e-01 1.681388961967869022e-01
4.372255361705240650e-01 4.372255168652494639e-01 4.155410637814554997e-01 4.155410535817136153e-01
3.787626353320802108e-01 3.787626153204253776e-01 1.799041751947480505e-01 1.799041656430102609e-01
4.329104620935880221e-01 4.329104433181969469e-01 4.175445481185771079e-01 4.175445376215580762e-01
3.750988071908302746e-01 3.750987877351788513e-01 2.244483492959118420e-01 2.244483394361014295e-01
4.277644819645719521e-01 4.277644637012713025e-01 4.193797368223998179e-01 4.193797260190411658e-01
3.736636906843034400e-01 3.736636717844009636e-01 2.800815123796042694e-01 2.800815021819677009e-01
4.214164127597853637e-01 4.214163949920272101e-01 4.208229985099675163e-01 4.208229873890432238e-01
3.747056990268050614e-01 3.747056806969514264e-01 3.295227506166418241e-01 3.295227400364960646e-01
4.132781871108266447e-01 4.132781698244966662e-01 4.214806627953023854e-01 4.214806513423564605e-01
3.779767985333770675e-01 3.779767808074691593e-01 3.681304913211085328e-01 3.681304802938373255e-01
4.024592402289862703e-01 4.024592234116285971e-01 4.206414488425503917e-01 4.206414370408049219e-01
3.827253717735427108e-01 3.827253547030431413e-01 3.967574118708516728e-01 3.967574003139732741e-01
3.741815282922527630e-01 3.741815134456641379e-01 4.302300496058261703e-01 4.302300360633027898e-01
3.741462243986586333e-01 3.741462095484452410e-01 4.302142679190329444e-01 4.302142543766837024e-01
3.525943117430229701e-01 3.525942977399144640e-01 4.271586873518353200e-01 4.271586730112587049e-01
3.780831243164017863e-01 3.780831105707420647e-01 4.432020472812491230e-01 4.432020326816681344e-01
3.407981883171106174e-01 3.407981746979695248e-01 4.242777017427139530e-01 4.242776870328806571e-01
3.796707548673330934e-01 3.796707416180592487e-01 4.476581198366795245e-01 4.476581047564428539e-01
3.525921105436581326e-01 3.525920965393103401e-01 4.271548069636506573e-01 4.271547926229616321e-01
3.780922699102061690e-01 3.780922561647340752e-01 4.431966884407604890e-01 4.431966738408263939e-01
3.741778578075548034e-01 3.741778429585499999e-01 4.302238201558052921e-01 4.302238066130206762e-01
3.741644501493244790e-01 3.741644352993891420e-01 4.302042157950309864e-01 4.302042022520832787e-01
3.922172088906022980e-01 3.922171931734330652e-01 4.302328001941055358e-01 4.302327874422469112e-01
3.697724122429977278e-01 3.697723962612972093e-01 4.094800897258663031e-01 4.094800772357219953e-01
4.052348353445859308e-01 4.052348188808702067e-01 4.282939289986368858e-01 4.282939168859382084e-01
3.668090467976038438e-01 3.668090298831209184e-01 3.818268997418024502e-01 3.818268880741763072e-01
4.147241881779205053e-01 4.147241710683748361e-01 4.255102557202556923e-01 4.255102441163096105e-01
3.664418284679544224e-01 3.664418108011355812e-01 3.484737520259205690e-01 3.484737409693060561e-01
4.219644191462995075e-01 4.219644014456894188e-01 4.224446911380751457e-01 4.224446799590043655e-01
3.689054520476369170e-01 3.689054337378532278e-01 3.124718760736239775e-01 3.124718654878897439e-01
4.277528343280606604e-01 4.277528160587911743e-01 4.193612357985332939e-01 4.193612249935315672e-01
3.737203493072400740e-01 3.737203304080320976e-01 2.800673510854749249e-01 2.800673408866852787e-01
4.325658838943726714e-01 4.325658650605152533e-01 4.163887385424400733e-01 4.163887280798476143e-01
3.800963993070554103e-01 3.800963798378665381e-01 2.591190908211524757e-01 2.591190809598739042e-01
4.366935313515640793e-01 4.366935119476501592e-01 4.135960340131024648e-01 4.135960238717509840e-01
3.872672282411876443e-01 3.872672082023833062e-01 2.535420203336984923e-01 2.535420107800415157e-01
4.403183581319003448e-01 4.403183381477949188e-01 4.110240206899543058e-01 4.110240108543984361e-01
3.946500336961206168e-01 3.946500130777772508e-01 2.604643766640716285e-01 2.604643673989310848e-01
4.435596276270485361e-01 4.435596070506007682e-01 4.086990790646881644e-01 4.086990695226886405e-01
4.018677631952855545e-01 4.018677419820794738e-01 2.740291921909143169e-01 2.740291832011276796e-01
4.150142764370703397e-01 4.150142539788480023e-01 3.048283227673163620e-01 3.048283143015553254e-01
4.464980267455564422e-01 4.464980055640568879e-01 4.066385525532782985e-01 4.066385432944603640e-01
4.087084060452304546e-01 4.087083842191108207e-01 2.896246506983132241e-01 2.896246419740234890e-01
4.465142634958467194e-01 4.465142423208639522e-01 4.066622510087543052e-01 4.066622417524498045e-01
4.086494123324869721e-01 4.086493905064860765e-01 2.896371392133131328e-01 2.896371304900775545e-01
4.150723733369029445e-01 4.150723508785599813e-01 3.048188030525927905e-01 3.048187945858168435e-01
4.435750741870290725e-01 4.435750536172985981e-01 4.087212497240357845e-01 4.087212401845103926e-01
4.018085329583596099e-01 4.018085117452649402e-01 2.740438116661430001e-01 2.740438026774323355e-01
4.403327678468622053e-01 4.403327478695406860e-01 4.110444500074121876e-01 4.110444401742345821e-01
3.945912711353221081e-01 3.945912505170733886e-01 2.604791818718469321e-01 2.604791726077828606e-01
4.367067132582535538e-01 4.367066938610513205e-01 4.136145905717941162e-01 4.136145804326600284e-01
3.872097126807541034e-01 3.872096926420175445e-01 2.535545210327501686e-01 2.535545114801533995e-01
4.325777050722021677e-01 4.325776862448530435e-01 4.164053678905033640e-01 4.164053574299098615e-01
3.800410232326370541e-01 3.800410037634813776e-01 2.591284013612554782e-01 2.591283915010103578e-01
4.277632186750584542e-01 4.277632004119582554e-01 4.193759496596559666e-01 4.193759388563834678e-01
3.736681547109690360e-01 3.736681358117492358e-01 2.800758558437395074e-01 2.800758456459405132e-01
4.219733455683400969e-01 4.219733278734317805e-01 4.224575543267309330e-01 4.224575431490817379e-01
3.688576441350093771e-01 3.688576258251578532e-01 3.124827485200152299e-01 3.124827379352260737e-01
4.147316856448423628e-01 4.147316685403971137e-01 4.255213674862349804e-01 4.255213558833792487e-01
3.663997279873383306e-01 3.663997103203840977e-01 3.484875222314158805e-01 3.484875111756935429e-01
4.052409767518858619e-01 4.052409602925287069e-01 4.283033984778932268e-01 4.283033863659604923e-01
3.667739541628711741e-01 3.667739372481825244e-01 3.818417056132650811e-01 3.818416939464658322e-01
3.922220911719169201e-01 3.922220754582116387e-01 4.302406996521140892e-01 4.302406869007341927e-01
3.697454067841132730e-01 3.697453908021470226e-01 4.094935100209348700e-01 4.094934975315321912e-01
3.539873964033173892e-01 3.539873849760266089e-01 4.494480765096349195e-01 4.494480596567211328e-01
3.539591252682680045e-01 3.539591138381015245e-01 4.494361906565127462e-01 4.494361738037960241e-01
3.277942549277990114e-01 3.277942458439626061e-01 4.533717354910744013e-01 4.533717163249889603e-01
3.561498095902776440e-01 3.561498006820346673e-01 4.625519543590705385e-01 4.625519350159453258e-01
3.277929042332365928e-01 3.277928951488651155e-01 4.533695363693011071e-01 4.533695172030730025e-01
3.561545431110210158e-01 3.561545342029681649e-01 4.625492651534427457e-01 4.625492458100519122e-01
3.539841372660468277e-01 3.539841258371143051e-01 4.494426268000576985e-01 4.494426099467597191e-01
3.539730267277566567e-01 3.539730152980057332e-01 4.494288859228850463e-01 4.494288690695297239e-01
3.781077856002464932e-01 3.781077718561312029e-01 4.432014117178956769e-01 4.432013971173419664e-01
3.525827899819999889e-01 3.525827759772011682e-01 4.271238199503221700e-01 4.271238056088463297e-01
3.946883732627452512e-01 3.946883579680700582e-01 4.367339755077227492e-01 4.367339623647298330e-01
3.542765434513802103e-01 3.542765277131651458e-01 4.003153932838113271e-01 4.003153805812319499e-01
4.062053458644241388e-01 4.062053295345872117e-01 4.307979513220717704e-01 4.307979390910605666e-01
3.592336072773237854e-01 3.592335904177348382e-01 3.729735262367884219e-01 3.729735145299424848e-01
4.147214500377492397e-01 4.147214329284367729e-01 4.255027523905072218e-01 4.255027407860985100e-01
3.664441949912816132e-01 3.664441773252351542e-01 3.484737374619167327e-01 3.484737264050692396e-01
4.214032357913672922e-01 4.214032180184067444e-01 4.207982737814371377e-01 4.207982626587126740e-01
3.747575910582570113e-01 3.747575727299258253e-01 3.295039637899753737e-01 3.295039532085077827e-01
4.268963872135269622e-01 4.268963688256718347e-01 4.166202865338407002e-01 4.166202758156767327e-01
3.833264208501635517e-01 3.833264019193219352e-01 3.174967708859290916e-01 3.174967606900491734e-01
4.315729940748371796e-01 4.315729750889273353e-01 4.129208271323370760e-01 4.129208167743398938e-01
3.916464809815868309e-01 3.916464614673447753e-01 3.123019088879614436e-01 3.123018990290331032e-01
4.356586457170119608e-01 4.356586261344729261e-01 4.096686822100358838e-01 4.096686721841723555e-01
3.994638708158168017e-01 3.994638507175346520e-01 3.125793586501662835e-01 3.125793490998421409e-01
4.392969611837735378e-01 4.392969409985200135e-01 4.068437701676170803e-01 4.068437604543995167e-01
4.066777255965779991e-01 4.066777049039292380e-01 3.165799793545572838e-01 3.165799700947691253e-01
4.425834930987480043e-01 4.425834723011497496e-01 4.044315206669837348e-01 4.044315112516253530e-01
4.132715148641827874e-01 4.132714935621101815e-01 3.227467689597000033e-01 3.227467599777572582e-01
4.456024425422546176e-01 4.456024211274738911e-01 4.024462640842218497e-01 4.024462549574748804e-01
4.192222433953848304e-01 4.192222214666094238e-01 3.299406481763804688e-01 3.299406394635974737e-01
