-1.686865735468767169e-01 -1.686850483195830308e-01 -1.558964754938226283e-01 -1.558955772847044619e-01
-1.692371799701559154e-01 -1.692361529299664102e-01 -1.553605056571623622e-01 -1.553600729093360389e-01
-1.694768378823731381e-01 -1.694751911847807713e-01 -1.551026269696159643e-01 -1.551016970755375313e-01
-1.700011850060450802e-01 -1.700001893015631871e-01 -1.546013941740501385e-01 -1.546010458136630461e-01
-1.703222661954733319e-01 -1.703205078155604624e-01 -1.542528169371432112e-01 -1.542518707917945042e-01
-1.708062765526563442e-01 -1.708052894116169063e-01 -1.538019768381960750e-01 -1.538016900035835965e-01
-1.712068028180199764e-01 -1.712049388170915343e-01 -1.533630758685871898e-01 -1.533621234116131216e-01
-1.716417574928039980e-01 -1.716407582744316207e-01 -1.529729197883020753e-01 -1.529726664418600834e-01
-1.721195087124189338e-01 -1.721175423036177821e-01 -1.524443105800768195e-01 -1.524433578613098861e-01
-1.725000507572245767e-01 -1.724990216558844325e-01 -1.521217614576642063e-01 -1.521215118584223758e-01
-1.730528236177762691e-01 -1.730507559989374888e-01 -1.515040419518496051e-01 -1.515030923898562087e-01
-1.733757138228524119e-01 -1.733746399236111568e-01 -1.512538962275759569e-01 -1.512536261399210491e-01
-1.740014147762759256e-01 -1.739992457476310372e-01 -1.505475561548346997e-01 -1.505466114153241053e-01
-1.742647679050096932e-01 -1.742636368811696923e-01 -1.503732468413163936e-01 -1.503729412795318798e-01
-1.749614339883027725e-01 -1.749591623770682114e-01 -1.495786474859828186e-01 -1.495777080739537357e-01
-1.751642472512283388e-01 -1.751630489293079795e-01 -1.494827166453945588e-01 -1.494823681162495144e-01
-1.751642481028344578e-01 -1.751630497676989195e-01 -1.494827168002023365e-01 -1.494823682447327107e-01
-1.742647669698524082e-01 -1.742636359630573561e-01 -1.503732467535924544e-01 -1.503729412049772951e-01
-1.749614312692120699e-01 -1.749591595821811674e-01 -1.495786486531565929e-01 -1.495777092236114658e-01
-1.733757128051562346e-01 -1.733746389256928533e-01 -1.512538962247981789e-01 -1.512536261341568822e-01
-1.740014120912647955e-01 -1.739992429933522877e-01 -1.505475573467013606e-01 -1.505466125937624522e-01
-1.725000496631736990e-01 -1.724990205834253387e-01 -1.521217615527776790e-01 -1.521215119337513133e-01
-1.730528210013208834e-01 -1.730507533207595039e-01 -1.515040431557726219e-01 -1.515030935843774407e-01
-1.716417563345462027e-01 -1.716407571388520736e-01 -1.529729199865352829e-01 -1.529726666082892039e-01
-1.721195061963042006e-01 -1.721175397342300517e-01 -1.524443117833891859e-01 -1.524433590592013943e-01
-1.708062753491847996e-01 -1.708052882313450538e-01 -1.538019771361296417e-01 -1.538016902668769281e-01
-1.712068004320745074e-01 -1.712049363870786212e-01 -1.533630770578768843e-01 -1.533621245994840621e-01
-1.700011837843071749e-01 -1.700001881030617501e-01 -1.546013945609674145e-01 -1.546010461705727979e-01
-1.703222639690798734e-01 -1.703205055548712155e-01 -1.542528180968483764e-01 -1.542518719542012862e-01
-1.692371787665380156e-01 -1.692361517490902911e-01 -1.553605061142658839e-01 -1.553600733441914683e-01
-1.694768358470528369e-01 -1.694751891252518072e-01 -1.551026280796418688e-01 -1.551016981925819882e-01
-1.685294557663727100e-01 -1.685283742631486781e-01 -1.560641411239006293e-01 -1.560636063423789244e-01
-1.686865717402688536e-01 -1.686850464987953158e-01 -1.558964765258738505e-01 -1.558955783282497676e-01
-1.678993989606475112e-01 -1.678982428901958646e-01 -1.566909330386200283e-01 -1.566902847343421834e-01
-1.679750514705410924e-01 -1.679736612582468647e-01 -1.566108026618639182e-01 -1.566099583782666893e-01
-1.673759510898570335e-01 -1.673747094132446989e-01 -1.572119469375986012e-01 -1.572111838367523107e-01
-1.673759513350109862e-01 -1.673747096659982392e-01 -1.572119467899669998e-01 -1.572111837063914774e-01
-1.669947900868417878e-01 -1.669934691621905720e-01 -1.575915003089981004e-01 -1.575906387083942928e-01
-1.669334792380776367e-01 -1.669323850803051401e-01 -1.576557260115227510e-01 -1.576550642034380278e-01
-1.667921444288010535e-01 -1.667907744039569262e-01 -1.577933495021940358e-01 -1.577924292767110270e-01
-1.666954913157474294e-01 -1.666944994498316124e-01 -1.578943353057410404e-01 -1.578937554407527644e-01
-1.667921446148115661e-01 -1.667907745863596858e-01 -1.577933493949780219e-01 -1.577924291694988990e-01
-1.666954915808011861e-01 -1.666944997117287830e-01 -1.578943351348456592e-01 -1.578937552620872931e-01
-1.669947906183579800e-01 -1.669934696834380339e-01 -1.575915000113128628e-01 -1.575906384114052483e-01
-1.669334800008656639e-01 -1.669323858372034064e-01 -1.576557255257297063e-01 -1.576550637002785971e-01
-1.683655807380288472e-01 -1.683642711280153303e-01 -1.562226782936560199e-01 -1.562219302344735605e-01
-1.683655815924658405e-01 -1.683642720048679486e-01 -1.562226776572710474e-01 -1.562219295937310459e-01
-1.688735992237228034e-01 -1.688723766075940214e-01 -1.557180361219851483e-01 -1.557173978370047229e-01
-1.689632768162153409e-01 -1.689618150580785849e-01 -1.556220011199837550e-01 -1.556211734215018627e-01
-1.694742638541700264e-01 -1.694731220955886797e-01 -1.551217170474371021e-01 -1.551211901516468539e-01
-1.696601990786826830e-01 -1.696585963560700849e-01 -1.549211664474233197e-01 -1.549202827748007438e-01
-1.701463661706507369e-01 -1.701452910924750317e-01 -1.544549177543128038e-01 -1.544544959305917398e-01
-1.704305250682437156e-01 -1.704287930275671381e-01 -1.541459766236642215e-01 -1.541450568062258386e-01
-1.708731241418622870e-01 -1.708720971787022203e-01 -1.537344006495051096e-01 -1.537340719760751651e-01
-1.712549633228588608e-01 -1.712531110308018190e-01 -1.533156995567004632e-01 -1.533147582301188361e-01
-1.716417572817529325e-01 -1.716407580592587412e-01 -1.529729203282722827e-01 -1.529726670003827005e-01
-1.721195086252944872e-01 -1.721175422121883902e-01 -1.524443110433729154e-01 -1.524433583258979763e-01
-1.724426835091245336e-01 -1.724416916316300896e-01 -1.521800281629107354e-01 -1.521798235487590856e-01
-1.730140571458254617e-01 -1.730119802648108496e-01 -1.515418786989020383e-01 -1.515409212685679685e-01
-1.732687343562711313e-01 -1.732677306293904373e-01 -1.513628559872485235e-01 -1.513626638719953454e-01
-1.739312760330437302e-01 -1.739290904396057214e-01 -1.506156920265855348e-01 -1.506147340771556431e-01
-1.741145166387859100e-01 -1.741134838108540639e-01 -1.505267482593858064e-01 -1.505265343047583748e-01
-1.748657766740304431e-01 -1.748634827192245278e-01 -1.496710889635302355e-01 -1.496701329352844723e-01
-1.749759316525310582e-01 -1.749748547238951513e-01 -1.496757424896033861e-01 -1.496754862858922508e-01
-1.749759305402219245e-01 -1.749748536270888111e-01 -1.496757424058370034e-01 -1.496754862147021969e-01
-1.741145154474000034e-01 -1.741134826384589662e-01 -1.505267482521198963e-01 -1.505265342901002945e-01
-1.748657736488124503e-01 -1.748634796180467410e-01 -1.496710902120406139e-01 -1.496701341761315918e-01
-1.732687330930118008e-01 -1.732677293874854141e-01 -1.513628560716483717e-01 -1.513626639264543383e-01
-1.739312730596909717e-01 -1.739290873981383101e-01 -1.506156932996702558e-01 -1.506147353462252980e-01
-1.724426821872495075e-01 -1.724416903325488581e-01 -1.521800283435658929e-01 -1.521798236857280495e-01
-1.730140542637327306e-01 -1.730119773233754210e-01 -1.515418799818387674e-01 -1.515409225510725988e-01
-1.716417559214113153e-01 -1.716407567224177977e-01 -1.529729206006431308e-01 -1.529726672297881396e-01
-1.721195058721229076e-01 -1.721175394092242517e-01 -1.524443123202302852e-01 -1.524433596058990537e-01
-1.708731227710036937e-01 -1.708720958314514649e-01 -1.537344010047444198e-01 -1.537340722964717077e-01
-1.712549607357489456e-01 -1.712531084040295193e-01 -1.533157008091483864e-01 -1.533147594893618237e-01
-1.701463648260204409e-01 -1.701452897709846701e-01 -1.544549181770560886e-01 -1.544544963280642669e-01
-1.704305226858321698e-01 -1.704287906159397958e-01 -1.541459778290829030e-01 -1.541450580222320788e-01
-1.694742625822572013e-01 -1.694731208456662641e-01 -1.551217175123626724e-01 -1.551211906000235508e-01
-1.696601969439962554e-01 -1.696585942025569671e-01 -1.549211675762396379e-01 -1.549202839181107461e-01
-1.688735980811523485e-01 -1.688723754849657810e-01 -1.557180365920320109e-01 -1.557173982975471327e-01
-1.689632749801555922e-01 -1.689618132129474537e-01 -1.556220021325659952e-01 -1.556211744523278706e-01
-1.683655797901491280e-01 -1.683642701968763589e-01 -1.562226787205548140e-01 -1.562219306569039845e-01
-1.683655801165442889e-01 -1.683642705280470053e-01 -1.562226785018200892e-01 -1.562219304593152891e-01
-1.679750505443469988e-01 -1.679736603263926875e-01 -1.566108039667988006e-01 -1.566099596694650042e-01
-1.678993986157048535e-01 -1.678982425517850929e-01 -1.566909339707204529e-01 -1.566902856913884590e-01
-1.677273216085242713e-01 -1.677258730570752587e-01 -1.568570961230134619e-01 -1.568561844226171453e-01
-1.675998926101074094e-01 -1.675988623525005161e-01 -1.569916443952933671e-01 -1.569910928662827665e-01
-1.676422049233743383e-01 -1.676407348990042734e-01 -1.569417352409718247e-01 -1.569407990985288437e-01
-1.674961949731319233e-01 -1.674952156914580603e-01 -1.570957325858046150e-01 -1.570952246811053998e-01
-1.677273219690690598e-01 -1.677258734111311544e-01 -1.568570959428446099e-01 -1.568561842426764996e-01
-1.675998931553114857e-01 -1.675988628932855995e-01 -1.569916440693830684e-01 -1.569910925257443080e-01
-1.679750512288570308e-01 -1.679736609986788309e-01 -1.566108036378884572e-01 -1.566099593420333114e-01
-1.678993996607912043e-01 -1.678982435926877070e-01 -1.566909333557706951e-01 -1.566902850554516002e-01
-1.693581181506509936e-01 -1.693567373529980269e-01 -1.552305060312724749e-01 -1.552297704769592390e-01
-1.693581192611479935e-01 -1.693567384873550796e-01 -1.552305051975734485e-01 -1.552297696394789039e-01
-1.698526740248672284e-01 -1.698513806089273770e-01 -1.547404117880336327e-01 -1.547397795425776434e-01
-1.699561092357339820e-01 -1.699545729302166797e-01 -1.546284235700223220e-01 -1.546276103186601247e-01
-1.704288270596715227e-01 -1.704276181992711581e-01 -1.541698273588283929e-01 -1.541693010929019447e-01
-1.706428625163521062e-01 -1.706411802349035167e-01 -1.539364746117684590e-01 -1.539356046115002707e-01
-1.710705485880121002e-01 -1.710694147198459636e-01 -1.535347657674804023e-01 -1.535343419362006356e-01
-1.713979302071625688e-01 -1.713961120190633514e-01 -1.531750834380502524e-01 -1.531741744855344145e-01
-1.717645174427019361e-01 -1.717634444465019616e-01 -1.528485257994195989e-01 -1.528481959991605243e-01
-1.722053118243464243e-01 -1.722033659617675794e-01 -1.523602227728019509e-01 -1.523592885465613056e-01
-1.725000504081339592e-01 -1.724990212980911930e-01 -1.521217624713589178e-01 -1.521215129109786679e-01
-1.730528235078526156e-01 -1.730507558802425461e-01 -1.515040428224733449e-01 -1.515030932636152461e-01
-1.732687342168375277e-01 -1.732677304849537248e-01 -1.513628564546488364e-01 -1.513626643654159831e-01
-1.739312760053673690e-01 -1.739290904074493882e-01 -1.506156924335984859e-01 -1.506147344859321280e-01
-1.740639888139066116e-01 -1.740629915781976289e-01 -1.505783510541862658e-01 -1.505781802204490816e-01
-1.748337316975358269e-01 -1.748314301982675789e-01 -1.497020616390785097e-01 -1.497010999710108037e-01
-1.748806663164433617e-01 -1.748796573053782166e-01 -1.497733460428454233e-01 -1.497731563230964569e-01
-1.757147183959212045e-01 -1.757136807137900103e-01 -1.489518240638430246e-01 -1.489515903466271940e-01
-1.757147196417243318e-01 -1.757136819451095844e-01 -1.489518241567865664e-01 -1.489515904278642944e-01
-1.748806649948892733e-01 -1.748796560021765034e-01 -1.497733460142980089e-01 -1.497731562841434216e-01
-1.740639874242554674e-01 -1.740629902094547321e-01 -1.505783511069275493e-01 -1.505781802373358513e-01
-1.748337284188441476e-01 -1.748314268450296138e-01 -1.497020629468449604e-01 -1.497011012803046714e-01
-1.732687327727205906e-01 -1.732677290632479994e-01 -1.513628565929821257e-01 -1.513626644551492317e-01
-1.739312728032982036e-01 -1.739290871397307647e-01 -1.506156937613243041e-01 -1.506147358182866047e-01
-1.725000489299297612e-01 -1.724990198430158550e-01 -1.521217626920361721e-01 -1.521215130862787479e-01
-1.730528204272848702e-01 -1.730507527437210036e-01 -1.515040441524004300e-01 -1.515030946012206614e-01
-1.717645159582563696e-01 -1.717634429853180100e-01 -1.528485260969227044e-01 -1.528481962604582856e-01
-1.722053089094151834e-01 -1.722033630011806093e-01 -1.523602240847531653e-01 -1.523592898692648634e-01
-1.710705471332616134e-01 -1.710694132879814755e-01 -1.535347661303714528e-01 -1.535343422726690721e-01
-1.713979275027245341e-01 -1.713961092796075503e-01 -1.531750847079990652e-01 -1.531741757693995121e-01
-1.704288256789922296e-01 -1.704276168405277347e-01 -1.541698277668529515e-01 -1.541693014832392350e-01
-1.706428600700166387e-01 -1.706411777641722305e-01 -1.539364758099461550e-01 -1.539356058268462613e-01
-1.698526727707551920e-01 -1.698513793750465739e-01 -1.547404122111869507e-01 -1.547397799551556985e-01
-1.699561071001432777e-01 -1.699545707803293559e-01 -1.546284246589006428e-01 -1.546276114278754277e-01
-1.693581170819777326e-01 -1.693567363018755878e-01 -1.552305064306717108e-01 -1.552297708710229096e-01
-1.693581174955635926e-01 -1.693567367163002213e-01 -1.552305061306999412e-01 -1.552297705955015261e-01
-1.689632740045316495e-01 -1.689618122355438234e-01 -1.556220035569877702e-01 -1.556211758600010153e-01
-1.688735978574015251e-01 -1.688723752652910581e-01 -1.557180374891461716e-01 -1.557173992242519012e-01
-1.686865702164984382e-01 -1.686850449721701561e-01 -1.558964789738389867e-01 -1.558955807669165639e-01
-1.685294549461334168e-01 -1.685283734485586715e-01 -1.560641430923630779e-01 -1.560636083454417511e-01
-1.685436468724369197e-01 -1.685420864544864283e-01 -1.560382894514392993e-01 -1.560373526770588160e-01
-1.683499714191296348e-01 -1.683489780908687949e-01 -1.562445854009508750e-01 -1.562441252603419539e-01
-1.685436470507109541e-01 -1.685420866297206721e-01 -1.560382893740145105e-01 -1.560373525996193722e-01
-1.683499717028689169e-01 -1.683489783726399847e-01 -1.562445852426201376e-01 -1.562441250935717174e-01
-1.686865707366904388e-01 -1.686850454835556179e-01 -1.558964787534848906e-01 -1.558955805469571521e-01
-1.685294557781887581e-01 -1.685283742769325965e-01 -1.560641426314839375e-01 -1.560636078646151226e-01
-1.689632748267534956e-01 -1.689618130440291854e-01 -1.556220032256535879e-01 -1.556211755306768640e-01
-1.688735991881642196e-01 -1.688723765950743694e-01 -1.557180367654182052e-01 -1.557173984769118780e-01
-1.703522398917753922e-01 -1.703507844059931886e-01 -1.542367236312180145e-01 -1.542359973720435484e-01
-1.703522412705477107e-01 -1.703507858095514027e-01 -1.542367225943128972e-01 -1.542359963324885785e-01
-1.708347225127924696e-01 -1.708333542522760262e-01 -1.537599280549168945e-01 -1.537592978033159863e-01
-1.709516756265361537e-01 -1.709500614631564164e-01 -1.536319103145094567e-01 -1.536311087250943619e-01
-1.713898732356236854e-01 -1.713885916309835222e-01 -1.532117077886235301e-01 -1.532111761433810893e-01
-1.716313872693513154e-01 -1.716296227193047363e-01 -1.529455402144779264e-01 -1.529446820634686455e-01
-1.720052659738387502e-01 -1.720040649434776414e-01 -1.526044697114769810e-01 -1.526040341102343767e-01
-1.723747510670946559e-01 -1.723728449019236164e-01 -1.521942102039454403e-01 -1.521933115446240936e-01
-1.726701911755797736e-01 -1.726690604304252641e-01 -1.519488981104853698e-01 -1.519485514643880153e-01
-1.731683043156194979e-01 -1.731662639406831572e-01 -1.513913511258833111e-01 -1.513904246470203496e-01
-1.733757134062036132e-01 -1.733746394932819401e-01 -1.512538976366097632e-01 -1.512536276032902527e-01
-1.740014146979042553e-01 -1.739992456560042200e-01 -1.505475573675670864e-01 -1.505466126333920018e-01
-1.741145164296853676e-01 -1.741134835909923795e-01 -1.505267491120755308e-01 -1.505265352039961702e-01
-1.748657766685231540e-01 -1.748634827047789997e-01 -1.496710897116179106e-01 -1.496701336872017229e-01
-1.748806662458275984e-01 -1.748796572285485351e-01 -1.497733464216401689e-01 -1.497731567279943221e-01
-1.757147181341424669e-01 -1.757136804517808459e-01 -1.489518308040869710e-01 -1.489515972088047147e-01
-1.756693647362203292e-01 -1.756683616380887991e-01 -1.489984376676254385e-01 -1.489982353750356758e-01
-1.756693633268714694e-01 -1.756683602462497940e-01 -1.489984376059535487e-01 -1.489982353035968488e-01
-1.756693629845373084e-01 -1.756683599045624211e-01 -1.489984441533947490e-01 -1.489982419735210450e-01
-1.748806647712188855e-01 -1.748796557738455937e-01 -1.497733464257819391e-01 -1.497731567001291120e-01
-1.757147176801216182e-01 -1.757136799835489205e-01 -1.489518309438872257e-01 -1.489515973217231115e-01
-1.741145149030830785e-01 -1.741134820856394261e-01 -1.505267491891023324e-01 -1.505265352376469468e-01
-1.748657731999302967e-01 -1.748634791643121633e-01 -1.496710910515685611e-01 -1.496701350367031502e-01
-1.733757118473860659e-01 -1.733746379563536610e-01 -1.512538977871790147e-01 -1.512536277120307970e-01
-1.740014113370582927e-01 -1.739992422329161570e-01 -1.505475587182955877e-01 -1.505466139961158245e-01
-1.726701896114263002e-01 -1.726690588883404986e-01 -1.519488983322094533e-01 -1.519485516516144719e-01
-1.731683011129181160e-01 -1.731662606860040476e-01 -1.513913524661245347e-01 -1.513904260016673831e-01
-1.720052644387039809e-01 -1.720040634302167359e-01 -1.526044699965414531e-01 -1.526040343694141099e-01
-1.723747480729034831e-01 -1.723728418664016437e-01 -1.521942115090869352e-01 -1.521933128666208834e-01
-1.713898717713392694e-01 -1.713885901879340368e-01 -1.532117081216909371e-01 -1.532111764586764346e-01
-1.716313845353628353e-01 -1.716296199546851753e-01 -1.529455414552413905e-01 -1.529446833236040026e-01
-1.708347211679927535e-01 -1.708333529274488616e-01 -1.537599284125038546e-01 -1.537592981499933120e-01
-1.709516732072363931e-01 -1.709500590235356055e-01 -1.536319114556321530e-01 -1.536311098880881465e-01
-1.703522387201209798e-01 -1.703507832522071497e-01 -1.542367239825005454e-01 -1.542359977176632480e-01
-1.703522392241410277e-01 -1.703507837521390789e-01 -1.542367235938913450e-01 -1.542359973561037711e-01
-1.699561060709082749e-01 -1.699545697540867095e-01 -1.546284262068159387e-01 -1.546276129564215784e-01
-1.698526726736382386e-01 -1.698513792782067877e-01 -1.547404130595150529e-01 -1.547397808366044181e-01
-1.696601953895056358e-01 -1.696585926496622376e-01 -1.549211701994541723e-01 -1.549202865294677656e-01
-1.694742619118211058e-01 -1.694731201789788644e-01 -1.551217194879096761e-01 -1.551211926157521070e-01
-1.694768338292476917e-01 -1.694751871075722838e-01 -1.551026316218660217e-01 -1.551017017306987600e-01
-1.692371776114880155e-01 -1.692361505990207238e-01 -1.553605090356832974e-01 -1.553600763129913409e-01
-1.694146704270910742e-01 -1.694130082736026444e-01 -1.551641617742673396e-01 -1.551632157330610218e-01
-1.691563037723856355e-01 -1.691553207360677602e-01 -1.554419430119755863e-01 -1.554415510538431633e-01
-1.694768341722257265e-01 -1.694751874450010909e-01 -1.551026314975668952e-01 -1.551017016061979614e-01
-1.692371781855342705e-01 -1.692361511709820632e-01 -1.553605087381866590e-01 -1.553600759997716130e-01
-1.696601960528938691e-01 -1.696585933024591653e-01 -1.549211699678049448e-01 -1.549202862981450823e-01
-1.694742630302519260e-01 -1.694731212962792000e-01 -1.551217189140260133e-01 -1.551211920184756565e-01
-1.699561070141507313e-01 -1.699545706825763280e-01 -1.546284258974532921e-01 -1.546276126492251157e-01
-1.698526742860310135e-01 -1.698513808941104763e-01 -1.547404122487937572e-01 -1.547397800007815072e-01
-1.713471569496231028e-01 -1.713456231962360854e-01 -1.532420838462393020e-01 -1.532413634515586986e-01
-1.713471585986345302e-01 -1.713456248703103812e-01 -1.532420826090310495e-01 -1.532413622134714826e-01
-1.718185799332321573e-01 -1.718171329371621647e-01 -1.527777105265671342e-01 -1.527770783699531065e-01
-1.719488262582423710e-01 -1.719471307808182470e-01 -1.526335715543600258e-01 -1.526327785964009254e-01
-1.723553211379035555e-01 -1.723539618846832433e-01 -1.522493970319199197e-01 -1.522488550256531348e-01
-1.726237540913749813e-01 -1.726219042075994581e-01 -1.519503396854424149e-01 -1.519494910868491866e-01
-1.729475421327037743e-01 -1.729462671342381908e-01 -1.516669592535102029e-01 -1.516665047879861561e-01
-1.733581282267124268e-01 -1.733561316336382496e-01 -1.512061700996317481e-01 -1.512052803915322763e-01
-1.735865250232512813e-01 -1.735853271116257757e-01 -1.510390868664956421e-01 -1.510387129524218275e-01
-1.741404653846448658e-01 -1.741383287168138949e-01 -1.504125100971933082e-01 -1.504115910004650281e-01
-1.754414305719510792e-01 -1.754400763084997539e-01 -1.491984275265014481e-01 -1.491979832369066672e-01
-1.742647674856918349e-01 -1.742636364428738760e-01 -1.503732485560368426e-01 -1.503729430575194703e-01
-1.749614339838277688e-01 -1.749591623550275366e-01 -1.495786489684603759e-01 -1.495777095641063759e-01
-1.751642469173784467e-01 -1.751630485857060826e-01 -1.494827231911703691e-01 -1.494823747585571905e-01
-1.749759314382192121e-01 -1.749748544924920601e-01 -1.496757436357281090e-01 -1.496754874889150155e-01
-1.749759300649262328e-01 -1.749748531498073190e-01 -1.496757489899542548e-01 -1.496754929198480244e-01
-1.757147195642101978e-01 -1.757136818541937817e-01 -1.489518248195821348e-01 -1.489515911315328345e-01
-1.748806644311404201e-01 -1.748796554403435066e-01 -1.497733524487130097e-01 -1.497731628647770985e-01
-1.757147180445018941e-01 -1.757136803524934898e-01 -1.489518247672569629e-01 -1.489515910551046929e-01
-1.748806641859936561e-01 -1.748796551886269424e-01 -1.497733525317655467e-01 -1.497731629337960002e-01
-1.749759298672481089e-01 -1.749748529405950326e-01 -1.496757436423761800e-01 -1.496754874611176955e-01
-1.749759293341766886e-01 -1.749748524003912065e-01 -1.496757492303092962e-01 -1.496754931305373792e-01
-1.742647658819398426e-01 -1.742636348587562611e-01 -1.503732486266695367e-01 -1.503729430926029342e-01
-1.749614303970809248e-01 -1.749591586999626192e-01 -1.495786503101991516e-01 -1.495777109217754919e-01
-1.751642457152836618e-01 -1.751630473550699341e-01 -1.494827235750960659e-01 -1.494823751096517606e-01
-1.735865234119826350e-01 -1.735853255202857715e-01 -1.510390870019845400e-01 -1.510387130569718073e-01
-1.741404619416948296e-01 -1.741383252155639105e-01 -1.504125114366233473e-01 -1.504115923575061742e-01
-1.754414289222922252e-01 -1.754400746224524521e-01 -1.491984280396516926e-01 -1.491979837193322944e-01
-1.729475405461932402e-01 -1.729462655677416194e-01 -1.516669594496409534e-01 -1.516665049600302573e-01
-1.733581249828158588e-01 -1.733561283418980359e-01 -1.512061714121576972e-01 -1.512052817233330015e-01
-1.723553196152384781e-01 -1.723539603818104171e-01 -1.522493972780591398e-01 -1.522488552548450225e-01
-1.726237511019353132e-01 -1.726219011809110582e-01 -1.519503409427226670e-01 -1.519494923651091012e-01
-1.718185785194922266e-01 -1.718171315424871226e-01 -1.527777108051844579e-01 -1.527770786380256152e-01
-1.719488235797062836e-01 -1.719471280753827602e-01 -1.526335727234510165e-01 -1.526327797882041093e-01
-1.713471556941843221e-01 -1.713456219583984474e-01 -1.532420841335183359e-01 -1.532413637334032741e-01
-1.713471562890018507e-01 -1.713456225433872271e-01 -1.532420836520166085e-01 -1.532413632807700654e-01
-1.709516721218997948e-01 -1.709500579467148063e-01 -1.536319131286148776e-01 -1.536311115395890270e-01
-1.708347211990046688e-01 -1.708333529537876261e-01 -1.537599292017223507e-01 -1.537592989746838223e-01
-1.706428584846729768e-01 -1.706411761856201359e-01 -1.539364786032631494e-01 -1.539356086060677808e-01
-1.704288251663485798e-01 -1.704276163281303325e-01 -1.541698297287639463e-01 -1.541693034889149161e-01
-1.704305206421114771e-01 -1.704287885770791600e-01 -1.541459816086275525e-01 -1.541450617953711022e-01
-1.701463638373009735e-01 -1.701452887860488983e-01 -1.544549211526821675e-01 -1.544544993581263292e-01
-1.703222615598761203e-01 -1.703205031485669485e-01 -1.542528226685404014e-01 -1.542518765276751080e-01
-1.700011824361417345e-01 -1.700001867592150773e-01 -1.546013983342079678e-01 -1.546010500079226524e-01
-1.703222617268940198e-01 -1.703205033129981671e-01 -1.542528226185149176e-01 -1.542518764773136430e-01
-1.700011827276757537e-01 -1.700001870502096391e-01 -1.546013981934679093e-01 -1.546010498584609039e-01
-1.704305211336379633e-01 -1.704287890610779455e-01 -1.541459814651222893e-01 -1.541450616511897687e-01
-1.701463646990606648e-01 -1.701452896475463827e-01 -1.544549207380626898e-01 -1.544544989230036136e-01
-1.706428592737206651e-01 -1.706411769628416730e-01 -1.539364783845505735e-01 -1.539356083872734926e-01
-1.704288265631352661e-01 -1.704276177278748194e-01 -1.541698290650430903e-01 -1.541693028003809363e-01
-1.709516731682112212e-01 -1.709500589778128188e-01 -1.536319128609094087e-01 -1.536311112737674955e-01
-1.708347230808026362e-01 -1.708333548446398509e-01 -1.537599283268595574e-01 -1.537592980744751370e-01
-1.723423493953661345e-01 -1.723407337690778807e-01 -1.522470642605945890e-01 -1.522463463142820495e-01
-1.723423513056973888e-01 -1.723407357040129817e-01 -1.522470628347374899e-01 -1.522463448899722960e-01
-1.728034749073252829e-01 -1.728019453878811840e-01 -1.517944853399292859e-01 -1.517938476602039011e-01
-1.729467977538848844e-01 -1.729450174308663490e-01 -1.516341248299251376e-01 -1.516333374346294782e-01
-1.733237713883137299e-01 -1.733223300415683565e-01 -1.512842459607404155e-01 -1.512836895130714454e-01
-1.736186031194821844e-01 -1.736166646261320945e-01 -1.509521834594872436e-01 -1.509513419117879118e-01
-1.752659800495968978e-01 -1.752643622572969961e-01 -1.493488976823339198e-01 -1.493483032187243875e-01
-1.756121323479150620e-01 -1.756100062756056346e-01 -1.489503876837958429e-01 -1.489495526548142712e-01
-1.738953107105750406e-01 -1.738939559738583440e-01 -1.507242484940272131e-01 -1.507237701830846099e-01
-1.743460785305482041e-01 -1.743439886638457059e-01 -1.502128931019489355e-01 -1.502120105799529537e-01
-1.748470834492673320e-01 -1.748456439153871778e-01 -1.497777698301103744e-01 -1.497772643226111811e-01
-1.753371667538297096e-01 -1.753349804687013569e-01 -1.492157553127415603e-01 -1.492148780081722081e-01
-1.745109136593540611e-01 -1.745096408360618245e-01 -1.501216408564064186e-01 -1.501212334363310474e-01
-1.751193055906273555e-01 -1.751170702849890737e-01 -1.494261319655787179e-01 -1.494252192652790745e-01
-1.745109131506889233e-01 -1.745096403546078645e-01 -1.501216443665926714e-01 -1.501212369886787135e-01
-1.751193002213387861e-01 -1.751170648743718972e-01 -1.494261390791811195e-01 -1.494252263896897193e-01
-1.751642477380272733e-01 -1.751630493783958298e-01 -1.494827187210171493e-01 -1.494823702327093551e-01
-1.742647662980619516e-01 -1.742636352864323224e-01 -1.503732531243078263e-01 -1.503729476824034184e-01
-1.749614280966412805e-01 -1.749591564202982730e-01 -1.495786570540002525e-01 -1.495777176646023721e-01
-1.741145146719186021e-01 -1.741134818642063320e-01 -1.505267545345326252e-01 -1.505265407121976484e-01
-1.748657703987219481e-01 -1.748634763822682903e-01 -1.496710985514452807e-01 -1.496701425456362644e-01
-1.740639866194420848e-01 -1.740629894072009409e-01 -1.505783571041845181e-01 -1.505781863909858576e-01
-1.748337252052588053e-01 -1.748314236492926887e-01 -1.497020709871298150e-01 -1.497011093406014348e-01
-1.741145141532920160e-01 -1.741134813341147225e-01 -1.505267547204845457e-01 -1.505265408788427628e-01
-1.748657701338690862e-01 -1.748634761195853871e-01 -1.496710985580539111e-01 -1.496701425533125962e-01
-1.751642461235886350e-01 -1.751630477802340602e-01 -1.494827187092496179e-01 -1.494823701919710535e-01
-1.742647652718735951e-01 -1.742636342387786086e-01 -1.503732534825741873e-01 -1.503729480159171350e-01
